BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,m2,m4,m30,Ilb,ki,kp2,kp3,Gpb,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,u2ss,isc1ss,isc2ss,kp1
33.28579028572187,3.980677337545534,160.65068995001576,140.6445408009451,0.256150817853415,0.025800847563365356,0.008407306167774534,0.9651829566159568,0.10700639820474393,1.4906754847943307,0.07700007169041856,8.78738514684,0.12024771123080137,260.27827863195114,0.1849313078684724,0.08591126724077466,0.07992073081055043,0.280321726735975,0.04145446756190408,0.7838940066450251,0.2962190659042515,0.11848762827982112,0.42048259853449355,4.891591651402676,0.024842148278552204,0.0042010180062135765,0.021284724186817698,244.00663261935287,193.34997934293128,10.920373516512722,3.980677407323216,0.02534331341743447,0.02236970108439327,0.14489515251461688,0.005749849145523512,0.024103260401157935,2.419616271792151,106.76857490839969,53.15078831026901,7.43042250754565
52.6321851189707,3.3272516101618006,157.23938579057506,117.44467584930341,0.15031313003636726,0.0314680002067045,0.00634114805785462,0.8569140135003409,0.15335861149793695,1.6691995106831155,0.06378650096156198,6.623990652116359,0.08638855783344866,260.8925262677634,0.18884836655265747,0.06938686848325176,0.054971572172293634,0.25266292012851616,0.03136648525020102,0.9008488872349183,0.3002928068558771,0.12011712283461239,0.3789943819843447,3.899484512098506,0.017522656066305264,0.00426258270932244,0.015718430844003997,264.4983461910647,125.215705987894,9.141342841443766,3.3272516424653786,0.021362422948633476,0.02032172273047509,0.13286799385526904,0.005244111614602418,0.023388991530504562,1.8415834142786833,78.24934870795246,37.28392016175847,6.166249983943941
52.140948233054324,3.5422213179131097,158.75277823963907,115.85043704534282,0.23480034601898644,0.03056897873767142,0.011982564329051057,0.9425752615283173,0.0312667491962392,1.6464732349671194,0.07713397806860266,8.086547498299076,0.10324020930654229,252.15239029282594,0.1170933785329244,0.0629456945329859,0.05603718738187005,0.2385418606207842,0.04529367865520086,0.931602643692993,0.24319080706516105,0.09727632037982044,0.35781278962832874,3.7336728763746656,0.016803918175282484,0.005635844219395936,0.01842977135566065,265.10862065804656,182.6819296155436,8.754183332018462,3.542221343892791,0.02268830250403934,0.02028530855032801,0.13245943236363003,0.004365056597121293,0.02055910467575272,1.9887806702052155,95.35299484110988,55.28731086524408,6.90789816311605
22.897134514592096,3.086978321637817,153.260177825295,138.63908062435468,0.6297543678584119,0.02940715072533233,0.016853516385310054,1.0620494177130029,0.0671305231192069,1.9698541732511896,0.07567905013200818,9.099555001562324,0.11647281681628818,215.18523573694702,0.10319848479698576,0.08203369550850562,0.06327249293882768,0.22290967387955316,0.04851247261351368,0.9494140799885721,0.3349123475338223,0.13396493914146768,0.33436451459207495,6.17569156226201,0.01953780703761702,0.0007297758980460943,0.005544510548714462,300.22859721630385,274.213552787633,5.931866024722826,3.0869783535168867,0.020208811562410625,0.018369691521181848,0.06525630005310944,0.003494790577847356,0.014265657192111326,2.883353391917828,161.2511135382423,162.73772572085124,4.219497255516332
57.99059384206859,3.37932777159158,146.8634873002821,120.56479558471631,0.17724855211871474,0.04875646149260955,0.010365918828055506,0.7699606207571833,0.06310199652386556,1.619562414490529,0.08535531181657172,8.946247534958749,0.10156692564693925,234.76430920017754,0.07876018029873821,0.10227655360569393,0.0745685787126289,0.3129872410125144,0.05069311928490233,1.1442562061635917,0.22779441993874336,0.09111776818232406,0.46948086988636917,3.5546676603729708,0.017071701755446707,0.004677726906524424,0.015481120066469376,237.02021681613144,308.7535181615668,4.9537032787230535,3.379327800196063,0.022763619199385635,0.019995794917514333,0.08278165993282163,0.0035035604518917586,0.012044013800993063,2.2713716636769266,120.36271734508556,140.03738055586595,6.124304361055097
45.06295415909902,3.9692481716814427,151.67741215766978,141.4778653465451,0.3154747517635751,0.03482508708822095,0.007799356926331352,0.951695406884186,0.08043537927898971,1.5803141092882949,0.09846873774464082,11.10725501938867,0.11928484651789485,268.7966946366506,0.07945387031862089,0.10357374349510401,0.08874934060141138,0.26483661843329454,0.062364103891268535,0.9388296818531994,0.17617184656678564,0.07046873785259332,0.3972549343276057,4.899669869357917,0.02286933958481286,0.003830041471882579,0.024935470932429482,238.47139537569197,342.1199364708725,7.4813946756237995,3.9692481712038417,0.026254784669150533,0.02159493225205201,0.10099124808661374,0.002933402609568613,0.007751702497896095,2.4976206735473596,128.5480554903454,185.49510581998402,7.667529400669787
45.926682479970744,3.344886249900364,157.55697114515397,129.10652984470684,0.18635733282171524,0.0365879714543109,0.006536116682198951,0.8691207165782222,0.18070314027148762,1.7314092900262943,0.05182902373967908,5.8041610014404315,0.1067376682374821,250.08687440210983,0.26355141511992775,0.07667853870658735,0.05651370100485245,0.26395210119347745,0.02219190842812651,0.8806033389692143,0.3784104744194041,0.15136419062745374,0.39592815632526457,4.462832634946358,0.021782782500596017,0.0020651667998667755,0.009828527571014689,273.9309435292064,80.94739791587574,10.753890570231496,3.3448862829350734,0.02145796055400171,0.02026896145697095,0.11922560429727716,0.006061880386977166,0.024670816216243216,2.025582679440861,82.7330448487546,31.796850535825094,5.195462136168761
26.604176108355787,4.265863362677624,158.37068225985126,138.96388535119382,0.5025509020886285,0.04657432492220565,0.015492616805087824,1.0790008040188042,-0.04042000089408607,1.8314008683065328,0.08767224659021075,9.93614540400349,0.18882150348105767,234.24970217769877,0.24570066007883243,0.1205955978249518,0.08763601335781915,0.4064451228731215,0.0640506099502625,0.933149791143723,0.27482262819776904,0.10992905093113356,0.6096676910433801,3.428538612751406,0.03304438565711017,-0.0008021117172567075,0.007842876690563189,288.7746456001249,231.25897761209728,11.394484260572877,4.265863344070732,0.027749097554901084,0.021388235647337175,0.07761919353932059,0.004696737831575277,0.012288733120159344,2.6225237315199568,124.35800068724332,121.92956795500066,5.277723409001747
77.09380800769617,3.777266867813566,154.32520280954515,122.60492235011202,-0.04159330915583753,0.03085578705347594,0.004052258551806331,0.7827777555291385,0.12457170481561408,1.2986924922946095,0.07827432951641448,8.209185547873156,0.08647265335575806,283.40499789335536,0.07801680513973062,0.06240174260766611,0.05983006089908725,0.1831947360056829,0.038646433495751024,0.9051506722699306,0.17582946971451824,0.07033178719227287,0.2747921040682314,3.795209939215352,0.013132746582727832,0.008944855787643556,0.03207016744015201,205.62820759062456,193.62781125534667,8.915928251638238,3.7772669060825246,0.024669954168515897,0.022013023217172016,0.1701569352234508,0.004382910859857302,0.020481711898397526,1.6006511868047058,64.18508182202089,46.50114752170829,9.204289335038006
58.362972397918725,3.501245741523324,148.77574277729542,159.86938524421345,0.5883652847401759,0.016797601851339706,0.012156419269980512,1.1479353362565847,0.12098485530219319,1.6759990584885665,0.05886812328038608,8.568423551497236,0.11172841710615933,233.0464184356941,0.1753774029753761,0.07043739903475803,0.06287846905486416,0.17423954058503252,0.035338652772770034,0.8859581812188575,0.3093771313526376,0.12375085217557302,0.2613593119106349,5.726349911789069,0.021917140993132307,0.00263484231388197,0.016638361552167157,249.3634857183366,156.21735681486828,10.01739731425078,3.50124579357421,0.02374729948192259,0.017128731967050864,0.12565237618786193,0.004207497408514712,0.018422622772889013,2.4065313950729985,126.72065280037697,97.4024008485497,6.250193472764333
49.99862654068445,3.5508520445303517,151.38346233166772,117.04346751003314,0.2475610733167433,0.0398067895970634,0.012059030097093186,0.8288410511158812,0.03898567054413085,1.5796785348888704,0.08791139520208077,9.092886273558669,0.11194764603760948,235.209220933148,0.09058273495059058,0.09848756064752603,0.07244064922094101,0.33579601966478867,0.054380861064217884,1.0350741115206956,0.22165375813392285,0.08866150240514231,0.5036940312984091,3.1540934589196366,0.017262459868819028,0.004978032238107662,0.015889639061787808,240.3703883905807,278.42770730431903,5.925969055119567,3.550852070278208,0.023502654995816965,0.020823969583788085,0.10899181426608116,0.004303314605130633,0.017991418902702748,2.192513813276508,109.04717283278981,88.6878369168465,6.398729980953534
74.40881943739042,3.4631397189626814,147.60620195281518,114.81786662151083,0.23695374296959915,0.04152744542431035,0.009667513701875628,0.8555356350147132,0.06555470804252363,1.6590286149329572,0.07377824143627026,7.809201282549841,0.10729677508368034,242.08745502877747,0.15927355205454294,0.0917409172052315,0.06029251635394908,0.32549780929654254,0.04715186523993704,1.0897596615952445,0.2135286093279739,0.08541144285588023,0.48824671765890304,2.135870780211744,0.017383541423649725,0.004161997002567959,0.014436168057120363,245.06908651596456,181.6824971776266,7.481994997931678,3.4631397554749244,0.02353748973600145,0.018804242104517265,0.11286109189728609,0.004100459877050083,0.016145797745790648,1.6900405151975815,79.92671102150777,69.40556517813184,6.025508384068855
47.26487102214644,3.1348492305430726,156.40306164229457,109.07490594585057,0.11170787742061779,0.03411968573288798,0.005164489345619312,0.8090906944860463,0.1645613815063572,1.7351719465379225,0.07028519248988334,6.8737424038785715,0.06491263155523336,263.73127980311136,0.163399203132293,0.07569314737565193,0.06028183232545918,0.2789356792597405,0.03502982327323266,0.9643194822947884,0.2908601300671595,0.11634405115741574,0.4184035275468716,3.81838421792105,0.016870175338945848,0.0041588085387297925,0.015046495186482121,271.62153608595713,175.4727308552964,7.278279489951947,3.1348492285031404,0.02004204298026924,0.020147530049767076,0.1144398942761332,0.00469680050780028,0.020474820251118582,1.9386321074661133,90.03655176686395,71.42013753381217,5.836306165508252
18.18696550824754,3.7048326670035383,163.60141331652696,129.20955830884654,0.2904055232364221,0.037866857336778414,0.009399802943438503,0.9532401657348815,0.10914252223455886,1.8096509326071328,0.06706166034516493,7.198469505058581,0.13146301721675605,247.51064561008542,0.2875542922837291,0.09655511397548612,0.07534261791185222,0.35849841285677503,0.036903924285356625,0.8357577226340325,0.382865511656206,0.1531462040803648,0.5377476265539847,4.333314333204268,0.028981348594888996,0.00027035776150245803,0.007160019113415232,295.58575480653093,136.08254479505644,11.458012852360131,3.7048326956007616,0.0231629159964921,0.021702625750761012,0.10312470077628355,0.006315369730173633,0.023574887372447288,2.467484816189181,106.403939907627,52.5148376753288,4.907186974079808
39.90963732992535,3.1777272513305106,148.0166247952469,113.04176079337235,0.5372149204924371,0.030824432543418625,0.013758377313879836,0.943470615997816,0.062459372216203374,1.8529494563816087,0.08825282193363697,9.336802924518164,0.09883200866946772,221.8769265454275,0.11328273695799387,0.10899300992891736,0.07111050768939961,0.38770953769045224,0.06175143602636135,1.0479654707328687,0.23205882763180083,0.09282353024746734,0.5815643171973146,2.881849945917276,0.01778562853980521,0.0018897929610210162,0.0074390606927101765,272.74420540362013,283.7210623132736,4.022314297342463,3.177727236836806,0.021519005347988646,0.018482247292198672,0.0853429874243292,0.0037947091496980836,0.016378398511033072,2.2775587058540987,123.53597076285098,113.74871458416756,4.527620744359494
48.69015950859195,3.1503714530778217,157.7868861656858,113.71908424159459,0.1967492560650833,0.049492581608462566,0.010005891976296232,0.9030103378280199,0.07424147303595484,2.010050574833367,0.06422772274122754,6.554874386996522,0.10561340826022339,251.79816792903378,0.19349163546245685,0.06780264769349377,0.04956250626688894,0.2296399333008004,0.03625526218077872,1.0486200230422698,0.3199594707531448,0.1279837867681931,0.3444598990365737,4.256997999037513,0.020100582982681314,0.0015585174966571366,0.007179411883054248,315.0456934099132,152.2783562165016,8.979226138214049,3.1503714857812235,0.020086637216535655,0.018929915720232896,0.0678458104825657,0.0036116946814624498,0.011397115790834097,2.0694249832024707,103.49279115466712,126.46438919528163,4.600687616343159
34.41817773590278,3.481992284635365,159.39585742681564,105.35468257994498,0.13674058011919749,0.049925896587876425,0.011256022297793938,0.7994355929127109,0.03414650521909096,1.7765102193568583,0.08260926672206431,7.769984085047886,0.11769362345718634,243.6173052206836,0.1592971800115681,0.09415182689166182,0.06803913948822134,0.35641327011392115,0.04873416748502439,1.020603284386156,0.2844370623785283,0.11377482654720492,0.5346199105532368,3.142363146454421,0.02056773934367699,0.0031378843825656325,0.009492089055905087,283.9418079377426,228.49110030956297,7.5329430370546415,3.481992332247464,0.022036926399452154,0.02170795891055559,0.08740026398666834,0.004790857724872597,0.017851711051936194,2.2083861566407563,103.08669907531804,84.40076147213375,5.3360500827761586
13.98742930244569,3.9762369636494665,155.1243521826922,144.38236662525054,0.5927365350751186,0.03642698633004078,0.018071541838746704,1.0653904265172343,-0.02629158948807145,1.720754843057426,0.09150620728940198,10.672385941663997,0.159924665092942,209.37468909590118,0.17386766785897015,0.12476985762313975,0.09784860084493985,0.4175248237245191,0.06326550371308684,0.9549923997769596,0.306127872442164,0.12245114982281559,0.6262872478325622,4.330915141398811,0.03042577106118656,0.0006097484666962275,0.008188461515083874,266.50678898132145,311.5468959751187,8.272620739487902,3.9762369452430852,0.02601559621179337,0.020782388614342347,0.0799230331557741,0.004971315084895744,0.017260193741296007,3.1092864925772217,162.51101958788715,124.84394463804503,5.249279505577215
89.60239538375033,4.096570963074562,152.2361606987092,102.60242202651148,-0.042865279077276164,0.031593087584704097,0.007074744415699971,0.8075499636206629,-0.008004128625070439,1.1932612978832724,0.09453567177968902,9.279993957292035,0.08215382953792316,274.5690820761976,0.0779711554345215,0.08097150432708487,0.0738603398090418,0.34691824619618,0.057538299685352526,1.0535884575625276,0.0790745606941364,0.03162982340095645,0.5203773861266389,0.6185925629518922,0.015453007772137558,0.010674231941194285,0.0344107285597252,186.67937314020986,220.33386450389196,8.333054822487725,4.096570987545604,0.027197324428551765,0.021157242116181096,0.18474583981977544,0.004327941491699324,0.021234242929778022,1.3478322284716908,56.75337082920474,6.824544782999041,9.91924148602047
